trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
836590005:20,18:52:00,18:52:00,zenbus:StopPoint:SP:376400001:LOC,21,,,,5986,
836590005:20,18:53:00,18:53:00,zenbus:StopPoint:SP:405560004:LOC,22,,,,6248,
836590005:20,18:54:00,18:54:00,zenbus:StopPoint:SP:378520001:LOC,23,,,,6752,
836590005:20,18:55:00,18:55:00,zenbus:StopPoint:SP:379910001:LOC,24,,,,7116,
836590005:20,18:56:00,18:56:00,zenbus:StopPoint:SP:399950008:LOC,25,,,,7497,
836590005:20,18:57:00,18:57:00,zenbus:StopPoint:SP:394410002:LOC,26,,,,7742,
836590005:20,18:57:00,18:57:00,zenbus:StopPoint:SP:391980007:LOC,27,,,,7958,
836590005:20,18:58:00,18:58:00,zenbus:StopPoint:SP:673910006:LOC,28,,,,8234,
836590005:20,18:59:00,18:59:00,zenbus:StopPoint:SP:681010002:LOC,29,,,,8700,
836590005:20,19:00:00,19:00:00,zenbus:StopPoint:SP:507080002:LOC,30,,,,8944,
836590005:20,19:01:00,19:01:00,zenbus:StopPoint:SP:509140003:LOC,31,,,,9365,
836590005:21,19:06:00,19:06:00,zenbus:StopPoint:SP:677060008:LOC,5,,,,0,
836590005:21,19:08:00,19:08:00,zenbus:StopPoint:SP:411450001:LOC,7,,,,740,
836590005:21,19:09:00,19:09:00,zenbus:StopPoint:SP:405570002:LOC,8,,,,1227,
836590005:21,19:10:00,19:10:00,zenbus:StopPoint:SP:398400002:LOC,9,,,,1368,
836590005:21,19:11:00,19:11:00,zenbus:StopPoint:SP:379900001:LOC,10,,,,1714,
836590005:21,19:11:00,19:11:00,zenbus:StopPoint:SP:658380006:LOC,11,,,,1911,
836590005:21,19:12:00,19:12:00,zenbus:StopPoint:SP:507070002:LOC,12,,,,2611,
836590005:21,19:15:00,19:15:00,zenbus:StopPoint:SP:384750003:LOC,13,,,,3449,
836590005:21,19:16:00,19:16:00,zenbus:StopPoint:SP:509160001:LOC,14,,,,3776,
836590005:21,19:18:00,19:18:00,zenbus:StopPoint:SP:386520002:LOC,15,,,,4109,
836590005:21,19:19:00,19:19:00,zenbus:StopPoint:SP:374210002:LOC,16,,,,4669,
836590005:21,19:20:00,19:20:00,zenbus:StopPoint:SP:374150012:LOC,17,,,,5062,
836590005:21,19:20:00,19:20:00,zenbus:StopPoint:SP:411310007:LOC,18,,,,5344,
836590005:21,19:21:00,19:21:00,zenbus:StopPoint:SP:411370003:LOC,19,,,,5570,
836590005:21,19:22:00,19:22:00,zenbus:StopPoint:SP:374250001:LOC,20,,,,5746,
836590005:21,19:22:00,19:22:00,zenbus:StopPoint:SP:376400001:LOC,21,,,,5986,
836590005:21,19:23:00,19:23:00,zenbus:StopPoint:SP:405560004:LOC,22,,,,6248,
836590005:21,19:24:00,19:24:00,zenbus:StopPoint:SP:378520001:LOC,23,,,,6752,
836590005:21,19:25:00,19:25:00,zenbus:StopPoint:SP:379910001:LOC,24,,,,7116,
836590005:21,19:26:00,19:26:00,zenbus:StopPoint:SP:399950008:LOC,25,,,,7497,
836590005:21,19:27:00,19:27:00,zenbus:StopPoint:SP:394410002:LOC,26,,,,7742,
836590005:21,19:27:00,19:27:00,zenbus:StopPoint:SP:391980007:LOC,27,,,,7958,
836590005:21,19:28:00,19:28:00,zenbus:StopPoint:SP:673910006:LOC,28,,,,8234,
836590005:21,19:29:00,19:29:00,zenbus:StopPoint:SP:681010002:LOC,29,,,,8700,
836590005:21,19:30:00,19:30:00,zenbus:StopPoint:SP:507080002:LOC,30,,,,8944,
836590005:21,19:31:00,19:31:00,zenbus:StopPoint:SP:509140003:LOC,31,,,,9365,
836590005:22,19:36:00,19:36:00,zenbus:StopPoint:SP:677060008:LOC,5,,,,0,
836590005:22,19:38:00,19:38:00,zenbus:StopPoint:SP:411450001:LOC,7,,,,740,
836590005:22,19:39:00,19:39:00,zenbus:StopPoint:SP:405570002:LOC,8,,,,1227,
836590005:22,19:40:00,19:40:00,zenbus:StopPoint:SP:398400002:LOC,9,,,,1368,
836590005:22,19:41:00,19:41:00,zenbus:StopPoint:SP:379900001:LOC,10,,,,1714,
836590005:22,19:41:00,19:41:00,zenbus:StopPoint:SP:658380006:LOC,11,,,,1911,
836590005:22,19:42:00,19:42:00,zenbus:StopPoint:SP:507070002:LOC,12,,,,2611,
836590005:22,19:45:00,19:45:00,zenbus:StopPoint:SP:384750003:LOC,13,,,,3449,
836590005:22,19:46:00,19:46:00,zenbus:StopPoint:SP:509160001:LOC,14,,,,3776,
836590005:22,19:48:00,19:48:00,zenbus:StopPoint:SP:386520002:LOC,15,,,,4109,
836590005:22,19:49:00,19:49:00,zenbus:StopPoint:SP:374210002:LOC,16,,,,4669,
836590005:22,19:50:00,19:50:00,zenbus:StopPoint:SP:374150012:LOC,17,,,,5062,
836590005:22,19:50:00,19:50:00,zenbus:StopPoint:SP:411310007:LOC,18,,,,5344,
836590005:22,19:51:00,19:51:00,zenbus:StopPoint:SP:411370003:LOC,19,,,,5570,
836590005:22,19:52:00,19:52:00,zenbus:StopPoint:SP:374250001:LOC,20,,,,5746,
836590005:22,19:52:00,19:52:00,zenbus:StopPoint:SP:376400001:LOC,21,,,,5986,
836590005:22,19:53:00,19:53:00,zenbus:StopPoint:SP:405560004:LOC,22,,,,6248,
836590005:22,19:54:00,19:54:00,zenbus:StopPoint:SP:378520001:LOC,23,,,,6752,
836590005:22,19:55:00,19:55:00,zenbus:StopPoint:SP:379910001:LOC,24,,,,7116,
836590005:22,19:56:00,19:56:00,zenbus:StopPoint:SP:399950008:LOC,25,,,,7497,
836590005:22,19:57:00,19:57:00,zenbus:StopPoint:SP:394410002:LOC,26,,,,7742,
836590005:22,19:57:00,19:57:00,zenbus:StopPoint:SP:391980007:LOC,27,,,,7958,
836590005:22,19:58:00,19:58:00,zenbus:StopPoint:SP:673910006:LOC,28,,,,8234,
836590005:22,19:59:00,19:59:00,zenbus:StopPoint:SP:681010002:LOC,29,,,,8700,
836590005:22,20:00:00,20:00:00,zenbus:StopPoint:SP:507080002:LOC,30,,,,8944,
836590005:22,20:01:00,20:01:00,zenbus:StopPoint:SP:509140003:LOC,31,,,,9365,
836590005:23,20:06:00,20:06:00,zenbus:StopPoint:SP:677060008:LOC,5,,,,0,
836590005:23,20:08:00,20:08:00,zenbus:StopPoint:SP:411450001:LOC,7,,,,740,
836590005:23,20:09:00,20:09:00,zenbus:StopPoint:SP:405570002:LOC,8,,,,1227,
836590005:23,20:10:00,20:10:00,zenbus:StopPoint:SP:398400002:LOC,9,,,,1368,
836590005:23,20:11:00,20:11:00,zenbus:StopPoint:SP:379900001:LOC,10,,,,1714,
836590005:23,20:11:00,20:11:00,zenbus:StopPoint:SP:658380006:LOC,11,,,,1911,
836590005:23,20:12:00,20:12:00,zenbus:StopPoint:SP:507070002:LOC,12,,,,2611,
836590005:23,20:15:00,20:15:00,zenbus:StopPoint:SP:384750003:LOC,13,,,,3449,
836590005:23,20:16:00,20:16:00,zenbus:StopPoint:SP:509160001:LOC,14,,,,3776,
836590005:23,20:18:00,20:18:00,zenbus:StopPoint:SP:386520002:LOC,15,,,,4109,
836590005:23,20:19:00,20:19:00,zenbus:StopPoint:SP:374210002:LOC,16,,,,4669,
836590005:23,20:20:00,20:20:00,zenbus:StopPoint:SP:374150012:LOC,17,,,,5062,
836590005:23,20:20:00,20:20:00,zenbus:StopPoint:SP:411310007:LOC,18,,,,5344,
836590005:23,20:21:00,20:21:00,zenbus:StopPoint:SP:411370003:LOC,19,,,,5570,
836590005:23,20:22:00,20:22:00,zenbus:StopPoint:SP:374250001:LOC,20,,,,5746,
836590005:23,20:22:00,20:22:00,zenbus:StopPoint:SP:376400001:LOC,21,,,,5986,
836590005:23,20:23:00,20:23:00,zenbus:StopPoint:SP:405560004:LOC,22,,,,6248,
836590005:23,20:24:00,20:24:00,zenbus:StopPoint:SP:378520001:LOC,23,,,,6752,
836590005:23,20:25:00,20:25:00,zenbus:StopPoint:SP:379910001:LOC,24,,,,7116,
836590005:23,20:26:00,20:26:00,zenbus:StopPoint:SP:399950008:LOC,25,,,,7497,
836590005:23,20:27:00,20:27:00,zenbus:StopPoint:SP:394410002:LOC,26,,,,7742,
836590005:23,20:27:00,20:27:00,zenbus:StopPoint:SP:391980007:LOC,27,,,,7958,
836590005:23,20:28:00,20:28:00,zenbus:StopPoint:SP:673910006:LOC,28,,,,8234,
836590005:23,20:29:00,20:29:00,zenbus:StopPoint:SP:681010002:LOC,29,,,,8700,
836590005:23,20:30:00,20:30:00,zenbus:StopPoint:SP:507080002:LOC,30,,,,8944,
836590005:23,20:31:00,20:31:00,zenbus:StopPoint:SP:509140003:LOC,31,,,,9365,
832390007:0,08:55:00,08:55:00,zenbus:StopPoint:SP:396190002:LOC,0,,,,0,
832390007:0,08:56:00,08:56:00,zenbus:StopPoint:SP:660240007:LOC,1,,,,206,
832390007:0,08:57:00,08:57:00,zenbus:StopPoint:SP:668140009:LOC,2,,,,495,
832390007:0,08:58:00,08:58:00,zenbus:StopPoint:SP:379900003:LOC,3,,,,765,
832390007:0,08:59:00,08:59:00,zenbus:StopPoint:SP:668570002:LOC,4,,,,1182,
832390007:0,09:01:00,09:01:00,zenbus:StopPoint:SP:840630003:LOC,5,,,,1625,
832390007:0,09:02:00,09:02:00,zenbus:StopPoint:SP:411450003:LOC,6,,,,1860,
832390007:0,09:03:00,09:03:00,zenbus:StopPoint:SP:409410008:LOC,7,,,,2079,
832390007:0,09:04:00,09:04:00,zenbus:StopPoint:SP:400000005:LOC,8,,,,2328,
832390007:0,09:06:00,09:06:00,zenbus:StopPoint:SP:412800002:LOC,9,,,,2735,
832390007:0,09:07:00,09:07:00,zenbus:StopPoint:SP:381930003:LOC,10,,,,3082,
832390007:0,09:08:00,09:08:00,zenbus:StopPoint:SP:658380006:LOC,11,,,,3813,
832390007:0,09:09:00,09:09:00,zenbus:StopPoint:SP:507070002:LOC,12,,,,4513,
832390007:1,13:55:00,13:55:00,zenbus:StopPoint:SP:396190002:LOC,0,,,,0,
832390007:1,13:56:00,13:56:00,zenbus:StopPoint:SP:660240007:LOC,1,,,,206,
832390007:1,13:57:00,13:57:00,zenbus:StopPoint:SP:668140009:LOC,2,,,,495,
832390007:1,13:58:00,13:58:00,zenbus:StopPoint:SP:379900003:LOC,3,,,,765,
832390007:1,13:59:00,13:59:00,zenbus:StopPoint:SP:668570002:LOC,4,,,,1182,
832390007:1,14:01:00,14:01:00,zenbus:StopPoint:SP:840630003:LOC,5,,,,1625,
832390007:1,14:02:00,14:02:00,zenbus:StopPoint:SP:411450003:LOC,6,,,,1860,
832390007:1,14:03:00,14:03:00,zenbus:StopPoint:SP:409410008:LOC,7,,,,2079,
832390007:1,14:04:00,14:04:00,zenbus:StopPoint:SP:400000005:LOC,8,,,,2328,
832390007:1,14:06:00,14:06:00,zenbus:StopPoint:SP:412800002:LOC,9,,,,2735,
832390007:1,14:07:00,14:07:00,zenbus:StopPoint:SP:381930003:LOC,10,,,,3082,
832390007:1,14:08:00,14:08:00,zenbus:StopPoint:SP:658380006:LOC,11,,,,3813,
832390007:1,14:09:00,14:09:00,zenbus:StopPoint:SP:507070002:LOC,12,,,,4513,
897030005:0,12:30:00,12:30:00,zenbus:StopPoint:SP:507070002:LOC,0,,,,0,
897030005:0,12:31:00,12:31:00,zenbus:StopPoint:SP:412800001:LOC,1,,,,588,
897030005:0,12:32:00,12:32:00,zenbus:StopPoint:SP:387770003:LOC,2,,,,1342,
897030005:0,12:33:00,12:33:00,zenbus:StopPoint:SP:403930011:LOC,3,,,,1675,
897030005:0,12:34:00,12:34:00,zenbus:StopPoint:SP:379920001:LOC,4,,,,1912,
897030005:0,12:35:00,12:35:00,zenbus:StopPoint:SP:407710004:LOC,5,,,,2079,
897030005:0,12:36:00,12:36:00,zenbus:StopPoint:SP:374210006:LOC,6,,,,2339,
897030005:0,12:37:00,12:37:00,zenbus:StopPoint:SP:381960004:LOC,7,,,,2549,
897030005:0,12:39:00,12:39:00,zenbus:StopPoint:SP:677060008:LOC,8,,,,2814,
897030005:0,12:40:00,12:40:00,zenbus:StopPoint:SP:666520006:LOC,9,,,,3243,
897030005:0,12:41:00,12:41:00,zenbus:StopPoint:SP:446720003:LOC,10,,,,3641,
897030005:0,12:42:00,12:42:00,zenbus:StopPoint:SP:394410001:LOC,11,,,,3924,
897030005:0,12:43:00,12:43:00,zenbus:StopPoint:SP:666480009:LOC,12,,,,4171,
897030005:0,12:44:00,12:44:00,zenbus:StopPoint:SP:396190002:LOC,13,,,,4418,
897030005:1,17:00:00,17:00:00,zenbus:StopPoint:SP:507070002:LOC,0,,,,0,
897030005:1,17:01:00,17:01:00,zenbus:StopPoint:SP:412800001:LOC,1,,,,588,
897030005:1,17:02:00,17:02:00,zenbus:StopPoint:SP:387770003:LOC,2,,,,1342,
897030005:1,17:03:00,17:03:00,zenbus:StopPoint:SP:403930011:LOC,3,,,,1675,
897030005:1,17:04:00,17:04:00,zenbus:StopPoint:SP:379920001:LOC,4,,,,1912,
897030005:1,17:05:00,17:05:00,zenbus:StopPoint:SP:407710004:LOC,5,,,,2079,
897030005:1,17:06:00,17:06:00,zenbus:StopPoint:SP:374210006:LOC,6,,,,2339,
897030005:1,17:07:00,17:07:00,zenbus:StopPoint:SP:381960004:LOC,7,,,,2549,
897030005:1,17:09:00,17:09:00,zenbus:StopPoint:SP:677060008:LOC,8,,,,2814,
897030005:1,17:10:00,17:10:00,zenbus:StopPoint:SP:666520006:LOC,9,,,,3243,
897030005:1,17:11:00,17:11:00,zenbus:StopPoint:SP:446720003:LOC,10,,,,3641,
897030005:1,17:12:00,17:12:00,zenbus:StopPoint:SP:394410001:LOC,11,,,,3924,
897030005:1,17:13:00,17:13:00,zenbus:StopPoint:SP:666480009:LOC,12,,,,4171,
897030005:1,17:14:00,17:14:00,zenbus:StopPoint:SP:396190002:LOC,13,,,,4418,
840700023:0,07:35:00,07:35:00,zenbus:StopPoint:SP:507070002:LOC,0,,,,0,
840700023:0,07:36:00,07:36:00,zenbus:StopPoint:SP:666530006:LOC,1,,,,602,
840700023:0,07:37:00,07:37:00,zenbus:StopPoint:SP:387770005:LOC,2,,,,921,
840700023:0,07:40:00,07:40:00,zenbus:StopPoint:SP:506360005:LOC,3,,,,1699,
840700023:0,07:41:00,07:41:00,zenbus:StopPoint:SP:411300007:LOC,4,,,,2130,
840700023:0,07:42:00,07:42:00,zenbus:StopPoint:SP:384760007:LOC,5,,,,2462,
840700023:0,07:43:00,07:43:00,zenbus:StopPoint:SP:319450013:LOC,6,,,,2868,
840700023:0,07:44:00,07:44:00,zenbus:StopPoint:SP:394320012:LOC,7,,,,3052,
840700023:0,07:45:00,07:45:00,zenbus:StopPoint:SP:384750007:LOC,8,,,,3415,
840700023:0,07:45:00,07:45:00,zenbus:StopPoint:SP:374150012:LOC,9,,,,3679,
840700023:0,07:46:00,07:46:00,zenbus:StopPoint:SP:394360004:LOC,10,,,,3948,
840700023:0,07:47:00,07:47:00,zenbus:StopPoint:SP:409500005:LOC,12,,,,4301,
840700023:0,07:47:00,07:47:00,zenbus:StopPoint:SP:374230003:LOC,13,,,,4498,
840700023:0,07:48:00,07:48:00,zenbus:StopPoint:SP:378460003:LOC,14,,,,4805,
840700023:0,07:49:00,07:49:00,zenbus:StopPoint:SP:407660005:LOC,15,,,,4998,
840700023:0,07:49:00,07:49:00,zenbus:StopPoint:SP:378470006:LOC,16,,,,5240,
840700023:0,07:50:00,07:50:00,zenbus:StopPoint:SP:374270004:LOC,17,,,,5662,
840700023:0,07:51:00,07:51:00,zenbus:StopPoint:SP:401910004:LOC,18,,,,5999,
840700023:0,07:52:00,07:52:00,zenbus:StopPoint:SP:513020002:LOC,19,,,,6169,
840700023:0,07:53:00,07:53:00,zenbus:StopPoint:SP:384770002:LOC,20,,,,6611,
840700023:0,07:53:00,07:53:00,zenbus:StopPoint:SP:513040001:LOC,21,,,,6788,
840700023:0,07:57:00,07:57:00,zenbus:StopPoint:SP:674350081:LOC,22,,,,8813,
840700023:0,07:58:00,07:58:00,zenbus:StopPoint:SP:855730003:LOC,23,,,,9161,
840700023:1,08:39:00,08:39:00,zenbus:StopPoint:SP:507070002:LOC,0,,,,0,
840700023:1,08:40:00,08:40:00,zenbus:StopPoint:SP:666530006:LOC,1,,,,602,
840700023:1,08:41:00,08:41:00,zenbus:StopPoint:SP:387770005:LOC,2,,,,921,
840700023:1,08:44:00,08:44:00,zenbus:StopPoint:SP:506360005:LOC,3,,,,1699,
840700023:1,08:45:00,08:45:00,zenbus:StopPoint:SP:411300007:LOC,4,,,,2130,
840700023:1,08:46:00,08:46:00,zenbus:StopPoint:SP:384760007:LOC,5,,,,2462,
840700023:1,08:47:00,08:47:00,zenbus:StopPoint:SP:319450013:LOC,6,,,,2868,
840700023:1,08:48:00,08:48:00,zenbus:StopPoint:SP:394320012:LOC,7,,,,3052,
840700023:1,08:49:00,08:49:00,zenbus:StopPoint:SP:384750007:LOC,8,,,,3415,
840700023:1,08:49:00,08:49:00,zenbus:StopPoint:SP:374150012:LOC,9,,,,3679,
840700023:1,08:50:00,08:50:00,zenbus:StopPoint:SP:394360004:LOC,10,,,,3948,
840700023:1,08:51:00,08:51:00,zenbus:StopPoint:SP:409500005:LOC,12,,,,4301,
840700023:1,08:51:00,08:51:00,zenbus:StopPoint:SP:374230003:LOC,13,,,,4498,
840700023:1,08:52:00,08:52:00,zenbus:StopPoint:SP:378460003:LOC,14,,,,4805,
840700023:1,08:53:00,08:53:00,zenbus:StopPoint:SP:407660005:LOC,15,,,,4998,
840700023:1,08:53:00,08:53:00,zenbus:StopPoint:SP:378470006:LOC,16,,,,5240,
840700023:1,08:54:00,08:54:00,zenbus:StopPoint:SP:374270004:LOC,17,,,,5662,
840700023:1,08:55:00,08:55:00,zenbus:StopPoint:SP:401910004:LOC,18,,,,5999,
840700023:1,08:56:00,08:56:00,zenbus:StopPoint:SP:513020002:LOC,19,,,,6169,
840700023:1,08:57:00,08:57:00,zenbus:StopPoint:SP:384770002:LOC,20,,,,6611,
840700023:1,08:57:00,08:57:00,zenbus:StopPoint:SP:513040001:LOC,21,,,,6788,
840700023:1,09:01:00,09:01:00,zenbus:StopPoint:SP:384690008:LOC,24,,,,9147,
840700023:1,09:02:00,09:02:00,zenbus:StopPoint:SP:392050003:LOC,25,,,,9354,
840700023:2,09:39:00,09:39:00,zenbus:StopPoint:SP:507070002:LOC,0,,,,0,
840700023:2,09:40:00,09:40:00,zenbus:StopPoint:SP:666530006:LOC,1,,,,602,
840700023:2,09:41:00,09:41:00,zenbus:StopPoint:SP:387770005:LOC,2,,,,921,
840700023:2,09:44:00,09:44:00,zenbus:StopPoint:SP:506360005:LOC,3,,,,1699,
840700023:2,09:45:00,09:45:00,zenbus:StopPoint:SP:411300007:LOC,4,,,,2130,
840700023:2,09:46:00,09:46:00,zenbus:StopPoint:SP:384760007:LOC,5,,,,2462,
840700023:2,09:47:00,09:47:00,zenbus:StopPoint:SP:319450013:LOC,6,,,,2868,
840700023:2,09:48:00,09:48:00,zenbus:StopPoint:SP:394320012:LOC,7,,,,3052,
840700023:2,09:49:00,09:49:00,zenbus:StopPoint:SP:384750007:LOC,8,,,,3415,
840700023:2,09:49:00,09:49:00,zenbus:StopPoint:SP:374150012:LOC,9,,,,3679,
840700023:2,09:50:00,09:50:00,zenbus:StopPoint:SP:394360004:LOC,10,,,,3948,
840700023:2,09:51:00,09:51:00,zenbus:StopPoint:SP:409500005:LOC,12,,,,4301,
840700023:2,09:51:00,09:51:00,zenbus:StopPoint:SP:374230003:LOC,13,,,,4498,
840700023:2,09:52:00,09:52:00,zenbus:StopPoint:SP:378460003:LOC,14,,,,4805,
840700023:2,09:53:00,09:53:00,zenbus:StopPoint:SP:407660005:LOC,15,,,,4998,
840700023:2,09:53:00,09:53:00,zenbus:StopPoint:SP:378470006:LOC,16,,,,5240,
840700023:2,09:54:00,09:54:00,zenbus:StopPoint:SP:374270004:LOC,17,,,,5662,
840700023:2,09:55:00,09:55:00,zenbus:StopPoint:SP:401910004:LOC,18,,,,5999,
840700023:2,09:56:00,09:56:00,zenbus:StopPoint:SP:513020002:LOC,19,,,,6169,
840700023:2,09:57:00,09:57:00,zenbus:StopPoint:SP:384770002:LOC,20,,,,6611,
840700023:2,09:57:00,09:57:00,zenbus:StopPoint:SP:513040001:LOC,21,,,,6788,
840700023:2,10:01:00,10:01:00,zenbus:StopPoint:SP:384690008:LOC,24,,,,9147,
840700023:2,10:02:00,10:02:00,zenbus:StopPoint:SP:392050003:LOC,25,,,,9354,
840700023:3,10:39:00,10:39:00,zenbus:StopPoint:SP:507070002:LOC,0,,,,0,
840700023:3,10:40:00,10:40:00,zenbus:StopPoint:SP:666530006:LOC,1,,,,602,
840700023:3,10:41:00,10:41:00,zenbus:StopPoint:SP:387770005:LOC,2,,,,921,
840700023:3,10:44:00,10:44:00,zenbus:StopPoint:SP:506360005:LOC,3,,,,1699,
840700023:3,10:45:00,10:45:00,zenbus:StopPoint:SP:411300007:LOC,4,,,,2130,
840700023:3,10:46:00,10:46:00,zenbus:StopPoint:SP:384760007:LOC,5,,,,2462,
840700023:3,10:47:00,10:47:00,zenbus:StopPoint:SP:319450013:LOC,6,,,,2868,
840700023:3,10:48:00,10:48:00,zenbus:StopPoint:SP:394320012:LOC,7,,,,3052,
840700023:3,10:49:00,10:49:00,zenbus:StopPoint:SP:384750007:LOC,8,,,,3415,
840700023:3,10:49:00,10:49:00,zenbus:StopPoint:SP:374150012:LOC,9,,,,3679,
840700023:3,10:50:00,10:50:00,zenbus:StopPoint:SP:394360004:LOC,10,,,,3948,
840700023:3,10:51:00,10:51:00,zenbus:StopPoint:SP:409500005:LOC,12,,,,4301,
840700023:3,10:51:00,10:51:00,zenbus:StopPoint:SP:374230003:LOC,13,,,,4498,
840700023:3,10:52:00,10:52:00,zenbus:StopPoint:SP:378460003:LOC,14,,,,4805,
840700023:3,10:53:00,10:53:00,zenbus:StopPoint:SP:407660005:LOC,15,,,,4998,
840700023:3,10:53:00,10:53:00,zenbus:StopPoint:SP:378470006:LOC,16,,,,5240,
840700023:3,10:54:00,10:54:00,zenbus:StopPoint:SP:374270004:LOC,17,,,,5662,
840700023:3,10:55:00,10:55:00,zenbus:StopPoint:SP:401910004:LOC,18,,,,5999,
840700023:3,10:56:00,10:56:00,zenbus:StopPoint:SP:513020002:LOC,19,,,,6169,
840700023:3,10:57:00,10:57:00,zenbus:StopPoint:SP:384770002:LOC,20,,,,6611,
840700023:3,10:57:00,10:57:00,zenbus:StopPoint:SP:513040001:LOC,21,,,,6788,
840700023:3,11:01:00,11:01:00,zenbus:StopPoint:SP:384690008:LOC,24,,,,9147,
840700023:3,11:02:00,11:02:00,zenbus:StopPoint:SP:392050003:LOC,25,,,,9354,
840700023:4,11:39:00,11:39:00,zenbus:StopPoint:SP:507070002:LOC,0,,,,0,
840700023:4,11:40:00,11:40:00,zenbus:StopPoint:SP:666530006:LOC,1,,,,602,
840700023:4,11:41:00,11:41:00,zenbus:StopPoint:SP:387770005:LOC,2,,,,921,
840700023:4,11:44:00,11:44:00,zenbus:StopPoint:SP:506360005:LOC,3,,,,1699,
840700023:4,11:45:00,11:45:00,zenbus:StopPoint:SP:411300007:LOC,4,,,,2130,
840700023:4,11:46:00,11:46:00,zenbus:StopPoint:SP:384760007:LOC,5,,,,2462,
840700023:4,11:47:00,11:47:00,zenbus:StopPoint:SP:319450013:LOC,6,,,,2868,
840700023:4,11:48:00,11:48:00,zenbus:StopPoint:SP:394320012:LOC,7,,,,3052,
840700023:4,11:49:00,11:49:00,zenbus:StopPoint:SP:384750007:LOC,8,,,,3415,
840700023:4,11:49:00,11:49:00,zenbus:StopPoint:SP:374150012:LOC,9,,,,3679,
840700023:4,11:50:00,11:50:00,zenbus:StopPoint:SP:394360004:LOC,10,,,,3948,
840700023:4,11:51:00,11:51:00,zenbus:StopPoint:SP:409500005:LOC,12,,,,4301,
840700023:4,11:51:00,11:51:00,zenbus:StopPoint:SP:374230003:LOC,13,,,,4498,
840700023:4,11:52:00,11:52:00,zenbus:StopPoint:SP:378460003:LOC,14,,,,4805,
840700023:4,11:53:00,11:53:00,zenbus:StopPoint:SP:407660005:LOC,15,,,,4998,
840700023:4,11:53:00,11:53:00,zenbus:StopPoint:SP:378470006:LOC,16,,,,5240,
840700023:4,11:54:00,11:54:00,zenbus:StopPoint:SP:374270004:LOC,17,,,,5662,
840700023:4,11:55:00,11:55:00,zenbus:StopPoint:SP:401910004:LOC,18,,,,5999,
840700023:4,11:56:00,11:56:00,zenbus:StopPoint:SP:513020002:LOC,19,,,,6169,
840700023:4,11:57:00,11:57:00,zenbus:StopPoint:SP:384770002:LOC,20,,,,6611,
840700023:4,11:57:00,11:57:00,zenbus:StopPoint:SP:513040001:LOC,21,,,,6788,
840700023:4,12:01:00,12:01:00,zenbus:StopPoint:SP:674350081:LOC,22,,,,8813,
840700023:4,12:02:00,12:02:00,zenbus:StopPoint:SP:855730003:LOC,23,,,,9161,
840700023:5,12:39:00,12:39:00,zenbus:StopPoint:SP:507070002:LOC,0,,,,0,
840700023:5,12:40:00,12:40:00,zenbus:StopPoint:SP:666530006:LOC,1,,,,602,
840700023:5,12:41:00,12:41:00,zenbus:StopPoint:SP:387770005:LOC,2,,,,921,
840700023:5,12:44:00,12:44:00,zenbus:StopPoint:SP:506360005:LOC,3,,,,1699,
840700023:5,12:45:00,12:45:00,zenbus:StopPoint:SP:411300007:LOC,4,,,,2130,
840700023:5,12:46:00,12:46:00,zenbus:StopPoint:SP:384760007:LOC,5,,,,2462,
840700023:5,12:47:00,12:47:00,zenbus:StopPoint:SP:319450013:LOC,6,,,,2868,
840700023:5,12:48:00,12:48:00,zenbus:StopPoint:SP:394320012:LOC,7,,,,3052,
840700023:5,12:49:00,12:49:00,zenbus:StopPoint:SP:384750007:LOC,8,,,,3415,
840700023:5,12:49:00,12:49:00,zenbus:StopPoint:SP:374150012:LOC,9,,,,3679,
840700023:5,12:50:00,12:50:00,zenbus:StopPoint:SP:394360004:LOC,10,,,,3948,
840700023:5,12:51:00,12:51:00,zenbus:StopPoint:SP:409500005:LOC,12,,,,4301,
840700023:5,12:51:00,12:51:00,zenbus:StopPoint:SP:374230003:LOC,13,,,,4498,
840700023:5,12:52:00,12:52:00,zenbus:StopPoint:SP:378460003:LOC,14,,,,4805,
840700023:5,12:53:00,12:53:00,zenbus:StopPoint:SP:407660005:LOC,15,,,,4998,
840700023:5,12:53:00,12:53:00,zenbus:StopPoint:SP:378470006:LOC,16,,,,5240,
840700023:5,12:54:00,12:54:00,zenbus:StopPoint:SP:374270004:LOC,17,,,,5662,
840700023:5,12:55:00,12:55:00,zenbus:StopPoint:SP:401910004:LOC,18,,,,5999,
840700023:5,12:56:00,12:56:00,zenbus:StopPoint:SP:513020002:LOC,19,,,,6169,
840700023:5,12:57:00,12:57:00,zenbus:StopPoint:SP:384770002:LOC,20,,,,6611,
840700023:5,12:57:00,12:57:00,zenbus:StopPoint:SP:513040001:LOC,21,,,,6788,
840700023:5,13:01:00,13:01:00,zenbus:StopPoint:SP:674350081:LOC,22,,,,8813,
840700023:5,13:02:00,13:02:00,zenbus:StopPoint:SP:855730003:LOC,23,,,,9161,
840700023:6,13:39:00,13:39:00,zenbus:StopPoint:SP:507070002:LOC,0,,,,0,
840700023:6,13:40:00,13:40:00,zenbus:StopPoint:SP:666530006:LOC,1,,,,602,
840700023:6,13:41:00,13:41:00,zenbus:StopPoint:SP:387770005:LOC,2,,,,921,
840700023:6,13:44:00,13:44:00,zenbus:StopPoint:SP:506360005:LOC,3,,,,1699,
